datetime,TAVG,TMIN,TMAX,SNWD,WTEQ,PRCPSA
1984-01-01,,,,,0.39877978,
1984-01-02,,,,,0.39877978,
1984-01-03,,,,,0.39877978,
1984-01-04,,,,,0.39877978,
1984-01-05,,,,,0.39877978,
1984-01-06,,,,,0.39877978,
1984-01-07,,,,,0.39877978,
1984-01-08,,,,,0.39877978,
1984-01-09,,,,,0.39877978,
1984-01-10,,,,,0.39877978,
1984-01-11,,,,,0.39877978,
1984-01-12,,,,,0.39877978,
1984-01-13,,,,,0.39877978,
1984-01-14,,,,,0.39877978,
1984-01-15,,,,,0.39877978,
1984-01-16,,,,,0.39877978,
1984-01-17,,,,,0.39877978,
1984-01-18,,,,,0.39877978,
1984-01-19,,,,,0.39877978,
1984-01-20,,,,,0.39877978,
1984-01-21,,,,,0.39852577,
1984-01-22,,,,,0.3980178,
1984-01-23,,,,,0.3977638,
1984-01-24,,,,,0.39725578,
1984-01-25,,,,,0.39700177,
1984-01-26,,,,,0.3964938,
1984-01-27,,,,,0.3962398,
1984-01-28,,,,,0.39598578,
1984-01-29,,,,,0.39573178,
1984-01-30,,,,,0.39573178,
1984-01-31,,,,,0.39547777,
1984-02-01,,,,,0.3952238,
1984-02-02,,,,,0.3949698,
1984-02-03,,,,,0.3949698,
1984-02-04,,,,,0.3947158,
1984-02-05,,,,,0.39446178,
1984-02-06,,,,,0.39420778,
1984-02-07,,,,,0.39420778,
1984-02-08,,,,,0.3939538,
1984-02-09,,,,,0.3936998,
1984-02-10,,,,,0.4063998,
1984-02-11,,,,,0.40893978,
1984-02-12,,,,,0.41147977,
1984-02-13,,,,,0.41147977,
1984-02-14,,,,,0.42925978,
1984-02-15,,,,,0.44195977,
1984-02-16,,,,,0.45465976,
1984-02-17,,,,,0.45719975,
1984-02-18,,,,,0.46227974,
1984-02-19,,,,,0.46227974,
1984-02-20,,,,,0.46227974,
1984-02-21,,,,,0.46227974,
1984-02-22,,,,,0.46227974,
1984-02-23,,,,,0.46227974,
1984-02-24,,,,,0.46227974,
1984-02-25,,,,,0.46227974,
1984-02-26,,,,,0.46227974,
1984-02-27,,,,,0.46227974,
1984-02-28,,,,,0.46227974,
1984-02-29,,,,,0.46227974,
1984-03-01,,,,,0.46227974,
1984-03-02,,,,,0.46227974,
1984-03-03,,,,,0.46227974,
1984-03-04,,,,,0.46227974,
1984-03-05,,,,,0.46227974,
1984-03-06,,,,,0.46227974,
1984-03-07,,,,,0.46227974,
1984-03-08,,,,,0.46177176,
1984-03-09,,,,,0.46126375,
1984-03-10,,,,,0.46075577,
1984-03-11,,,,,0.46024776,
1984-03-12,,,,,0.45973974,
1984-03-13,,,,,0.46227974,
1984-03-14,,,,,0.46481976,
1984-03-15,,,,,0.46735975,
1984-03-16,,,,,0.46989974,
1984-03-17,,,,,0.46939173,
1984-03-18,,,,,0.46888375,
1984-03-19,,,,,0.46812174,
1984-03-20,,,,,0.46761376,
1984-03-21,,,,,0.46710575,
1984-03-22,,,,,0.46659774,
1984-03-23,,,,,0.46608976,
1984-03-24,,,,,0.46558174,
1984-03-25,,,,,0.46481976,
1984-03-26,,,,,0.46431175,
1984-03-27,,,,,0.46380374,
1984-03-28,,,,,0.46329576,
1984-03-29,,,,,0.46278775,
1984-03-30,,,,,0.46227974,
1984-03-31,,,,,0.46151775,
1984-04-01,,,,,0.46100974,
1984-04-02,,,,,0.46050176,
1984-04-03,,,,,0.45999375,
1984-04-04,,,,,0.45948574,
1984-04-05,,,,,0.45897776,
1984-04-06,,,,,0.45821574,
1984-04-07,,,,,0.45770776,
1984-04-08,,,,,0.45719975,
1984-04-09,,,,,0.44957975,
1984-04-10,,,,,0.44195977,
1984-04-11,,,,,0.43433976,
1984-04-12,,,,,0.42671975,
1984-04-13,,,,,0.4165598,
1984-04-14,,,,,0.40893978,
1984-04-15,,,,,0.40131977,
1984-04-16,,,,,0.3936998,
1984-04-17,,,,,0.3835398,
1984-04-18,,,,,0.3759198,
1984-04-19,,,,,0.3682998,
1984-04-20,,,,,0.3657598,
1984-04-21,,,,,0.3639818,
1984-04-22,,,,,0.3624578,
1984-04-23,,,,,0.3606798,
1984-04-24,,,,,0.3589018,
1984-04-25,,,,,0.3573778,
1984-04-26,,,,,0.35559982,
1984-04-27,,,,,0.3538218,
1984-04-28,,,,,0.3522978,
1984-04-29,,,,,0.3505198,
1984-04-30,,,,,0.34696382,
1984-05-01,,,,,0.3434078,
1984-05-02,,,,,0.33985183,
1984-05-03,,,,,0.3362958,
1984-05-04,,,,,0.33273983,
1984-05-05,,,,,0.30225983,
1984-05-06,,,,,0.28701985,
1984-05-07,,,,,0.26923984,
1984-05-08,,,,,0.25653985,
1984-05-09,,,,,0.21335988,
1984-05-10,,,,,0.1981199,
1984-05-11,,,,,0.1650999,
1984-05-12,,,,,0.14223993,
1984-05-13,,,,,0.09143995,
1984-05-14,,,,,0.05587997,
1984-05-15,,,,,0.030479984,
1984-05-16,,,,,0.0,
1984-10-17,,,,,0.0,
1984-10-18,,,,,0.043179978,
1984-10-19,,,,,0.048259974,
1984-10-20,,,,,0.048259974,
1984-10-21,,,,,0.048259974,
1984-10-22,,,,,0.048259974,
1984-10-23,,,,,0.048259974,
1984-10-24,,,,,0.048259974,
1984-10-25,,,,,0.048259974,
1984-10-26,,,,,0.048259974,
1984-10-27,,,,,0.048259974,
1984-10-28,,,,,0.045719974,
1984-10-29,,,,,0.045719974,
1984-10-30,,,,,0.045719974,
1984-10-31,,,,,0.045719974,
1984-11-01,,,,,0.045719974,
1984-11-02,,,,,0.045719974,
1984-11-03,,,,,0.045719974,
1984-11-04,,,,,0.045719974,
