datetime,TAVG,TMIN,TMAX,SNWD,WTEQ,PRCPSA
2005-01-27,,,,2.4637988,,
2005-01-28,,,,2.5399985,0.82549953,
2005-01-29,,,,2.6161985,0.84073955,
2005-01-30,,,,2.5399985,0.84073955,
2005-01-31,,,,2.4891987,0.84073955,
2005-02-01,,,,2.4637988,0.84327954,
2005-02-02,,,,2.4129987,0.84327954,
2005-02-03,,,,2.3875988,0.84327954,
2005-02-04,,,,2.3621988,0.84327954,
2005-02-05,,,,2.3367987,0.84327954,
2005-02-06,,,,2.3113987,0.84327954,
2005-02-07,,,,2.3367987,0.84327954,
2005-02-08,,,,2.3367987,0.84327954,
2005-02-09,,,,2.3113987,0.84327954,
2005-02-10,,,,2.2859988,0.84327954,
2005-02-11,,,,2.260599,0.8483595,
2005-02-12,,,,2.3621988,0.85597956,
2005-02-13,,,,2.3113987,0.85597956,
2005-02-14,,,,2.2859988,0.85851955,
2005-02-15,,,,2.2859988,0.85851955,
2005-02-16,,,,2.4383986,0.8762995,
2005-02-17,,,,2.5145986,0.8889995,
2005-02-18,,,,2.4891987,0.8915395,
2005-02-19,,,,2.4891987,0.8966195,
2005-02-20,,,,,0.9245595,
2005-02-21,,,,,0.9499595,
2005-02-22,,,,3.0733984,0.99059945,
2005-02-23,,,,2.9971983,0.99059945,
2005-02-24,,,,2.9209983,0.99059945,
2005-02-25,,,,2.8447986,0.99059945,
2005-02-26,,,,2.8193984,0.99313945,
2005-02-27,,,,2.7685986,0.99059945,
2005-02-28,,,,2.9971983,1.0159994,
2005-03-01,,,,2.8955984,1.0185394,
2005-03-02,,,,2.9209983,1.0312394,
2005-03-03,,,,2.8701985,1.0312394,
2005-03-04,,,,2.8193984,1.0363195,
2005-03-05,,,,2.7939985,1.0312394,
2005-03-06,,,,2.7177985,1.0312394,
2005-03-07,,,,2.6923985,1.0312394,
2005-03-08,,,,2.6415985,1.0286994,
2005-03-09,,,,2.5907986,1.0286994,
2005-03-10,,,,2.5399985,1.0286994,
2005-03-11,,,,2.4637988,1.0236194,
2005-03-12,,,,2.4383986,1.0185394,
2005-03-13,,,,2.3875988,1.0134594,
2005-03-14,,,,2.3621988,1.0109195,
2005-03-15,,,,2.3621988,1.0109195,
2005-03-16,,,,2.3113987,1.0109195,
2005-03-17,,,,2.3113987,1.0109195,
2005-03-18,,,,2.2859988,1.0109195,
2005-03-19,,,,2.3367987,1.0058395,
2005-03-20,,,,2.6923985,1.0464795,
2005-03-21,,,,2.7939985,1.0769594,
2005-03-22,,,,2.8447986,1.1048994,
2005-03-23,,,,3.2511983,1.1582394,
2005-03-24,,,,3.2257984,1.1683993,
2005-03-25,,,,3.1495984,1.1683993,
2005-03-26,,,,3.0225983,1.1683993,
2005-03-27,,,,2.9463985,1.1709393,
2005-03-28,,,,3.0733984,1.2039593,
2005-03-29,,,,3.0987983,1.2115793,
2005-03-30,,,,3.0987983,1.2217393,
2005-03-31,,,,3.0479984,1.2217393,
2005-04-01,,,,2.9463985,1.2217393,
2005-04-02,,,,2.8701985,1.2217393,
2005-04-03,,,,2.8193984,1.2217393,
2005-04-04,,,,3.1241982,1.2623793,
2005-04-05,,,,2.9717984,1.2623793,
2005-04-06,,,,2.8447986,1.2623793,
2005-04-07,,,,2.7939985,1.2623793,
2005-04-08,,,,2.8447986,1.2674593,
2005-04-09,,,,3.0733984,1.3004793,
2005-04-10,,,,2.9717984,1.3004793,
2005-04-11,,,,2.8701985,1.3004793,
2005-04-12,,,,2.7939985,1.3004793,
2005-04-13,,,,2.7431986,1.3004793,
2005-04-14,,,,2.7685986,1.3004793,
2005-04-15,,,,2.7177985,1.3004793,
2005-04-16,,,,2.6669986,1.3004793,
2005-04-17,,,,,1.3004793,
2005-04-18,,,,,1.2903193,
2005-04-19,,,,2.5653987,1.2649193,
2005-04-20,,,,2.5399985,1.2623793,
2005-04-21,,,,2.4891987,1.2572993,
2005-04-22,,,,2.4637988,1.2547593,
2005-04-23,,,,2.4891987,1.2496793,
2005-04-24,,,,2.4637988,1.2445993,
2005-04-25,,,,2.4891987,1.2420594,
2005-04-26,,,,2.4129987,1.2420594,
2005-04-27,,,,2.4891987,1.2395194,
2005-04-28,,,,2.4891987,1.2344394,
2005-04-29,,,,2.4383986,1.2369794,
2005-04-30,,,,2.4129987,1.2344394,
2005-05-01,,,,2.4129987,1.2395194,
2005-05-02,,,,2.3875988,1.2318994,
2005-05-03,,,,2.3621988,1.2293594,
2005-05-04,,,,2.2859988,1.2293594,
2005-05-05,,,,2.260599,1.2090393,
2005-05-06,,,,2.260599,1.2039593,
2005-05-07,,,,2.260599,1.1937994,
2005-05-08,,,,2.184399,1.1937994,
2005-05-09,,,,2.4129987,1.2268194,
2005-05-10,,,,2.5653987,1.2522193,
2005-05-11,,,,2.4637988,1.2598393,
2005-05-12,,,,2.3367987,1.2572993,
2005-05-13,,,,2.3113987,1.2623793,
2005-05-14,,,,2.260599,1.2547593,
2005-05-15,,,,2.184399,1.2344394,
2005-05-16,,,,2.082799,1.2344394,
2005-05-17,,,,2.1589987,1.2039593,
2005-05-18,,,,2.108199,1.2191993,
2005-05-19,,,,2.0573988,1.2141193,
2005-05-20,,,,2.006599,1.1556994,
2005-05-21,,,,1.955799,1.1074394,
2005-05-22,,,,1.879599,1.0617194,
2005-05-23,,,,1.828799,1.0210794,
2005-05-24,,,,1.752599,0.9778995,
2005-05-25,,,,1.6763991,0.9423395,
2005-05-26,,,,1.6255991,0.9143995,
2005-05-27,,,,1.5239992,0.8762995,
2005-05-28,,,,1.4477992,0.83565956,
2005-05-29,,,,1.3969992,0.80009955,
2005-05-30,,,,1.3207992,0.7670796,
2005-05-31,,,,1.2953993,0.7264396,
2005-06-01,,,,1.2445993,0.6984996,
2005-06-02,,,,1.1937994,0.67055964,
2005-06-03,,,,1.1429994,0.63499963,
2005-06-04,,,,1.0921994,0.5994397,
2005-06-05,,,,1.0159994,0.5562597,
2005-06-06,,,,0.99059945,0.54355973,
2005-06-07,,,,0.9651995,0.51815975,
2005-06-08,,,,0.8889995,0.49529973,
2005-06-09,,,,0.8889995,0.49021974,
2005-06-10,,,,0.83819956,0.46989974,
2005-06-11,,,,0.86359954,0.45465976,
2005-06-12,,,,0.7873996,0.42163977,
2005-06-13,,,,0.7365996,0.3759198,
2005-06-14,,,,0.6603996,0.33273983,
2005-06-15,,,,0.58419967,0.29209983,
2005-06-16,,,,0.5333997,0.24891986,
2005-06-17,,,,0.60959965,0.23621987,
2005-06-18,,,,0.5079997,0.23367988,
2005-06-19,,,,0.45719975,0.2082799,
2005-06-20,,,,0.43179977,0.17271991,
2005-06-21,,,,0.35559982,0.12953994,
2005-06-22,,,,0.25399986,0.09143995,
2005-06-23,,,,0.2031999,0.063499965,
2005-06-24,,,,0.10159995,0.045719974,
2005-06-25,,,,0.025399987,0.025399987,
2005-06-26,,,,0.0,0.0,
2005-06-27,,,,-0.025399987,0.0,
2005-06-28,,,,-0.025399987,0.0,
2005-06-29,,,,-0.025399987,0.0,
2005-06-30,,,,-0.025399987,0.0,
2005-07-01,,,,-0.025399987,0.0,
2005-07-02,,,,-0.025399987,0.0,
2005-07-03,,,,-0.0,0.0,
2005-07-04,,,,-0.025399987,0.0,
2005-07-05,,,,-0.025399987,0.0,
2005-07-06,,,,-0.025399987,0.0,
2005-07-07,,,,-0.025399987,0.0,
2005-07-08,,,,-0.025399987,0.0,
2005-07-09,,,,-0.025399987,0.0,
2005-07-10,,,,-0.025399987,0.0,
2005-07-11,,,,-0.025399987,0.0,
2005-07-12,,,,-0.025399987,0.0,
2005-07-13,,,,-0.025399987,0.0,
2005-07-14,,,,-0.025399987,0.0,
2005-07-15,,,,-0.025399987,0.0,
2005-07-16,,,,-0.025399987,0.0,
2005-07-17,,,,-0.025399987,0.0,
2005-07-18,,,,-0.025399987,0.0,
2005-07-19,,,,-0.025399987,0.0,
2005-07-20,,,,-0.025399987,0.0,
2005-07-21,,,,-0.050799973,0.0,
2005-07-22,,,,-0.025399987,0.0,
2005-07-23,,,,-0.025399987,0.0,
2005-07-24,,,,-0.025399987,0.0,
2005-07-25,,,,-0.025399987,0.0,
2005-07-26,,,,-0.025399987,0.0,
2005-07-27,,,,,0.0,
2005-07-28,,,,-0.050799973,0.0,
2005-07-29,,,,-0.025399987,0.0,
2005-07-30,,,,-0.025399987,0.0,
2005-07-31,,,,-0.025399987,0.0,
2005-08-01,,,,-0.025399987,0.0,
2005-08-02,,,,-0.050799973,0.0,
2005-08-03,,,,-0.025399987,0.0,
2005-08-04,,,,-0.025399987,0.0,
2005-08-05,,,,-0.025399987,0.0,
2005-08-06,,,,-0.025399987,0.0,
2005-08-07,,,,-0.025399987,0.0,
2005-08-08,,,,,0.0,
2005-08-09,,,,-0.025399987,0.0,
2005-08-10,,,,-0.025399987,0.0,
2005-08-11,,,,-0.025399987,0.0,
2005-08-12,,,,-0.025399987,0.0,
2005-08-13,,,,-0.025399987,0.0,
2005-08-14,,,,,0.0,
2005-08-15,,,,,0.0,
2005-08-16,,,,,0.0,
2005-08-17,,,,,0.0,
2005-08-18,,,,,0.0,
2005-08-19,,,,,0.0,
2005-08-20,,,,,0.0,
2005-08-21,,,,,0.0,
2005-08-22,,,,,0.0,
2005-08-23,,,,,0.0,
2005-08-24,,,,,0.0,
2005-08-25,,,,,0.0,
2005-08-26,,,,,0.0,
2005-08-27,,,,,0.0,
2005-08-28,,,,,0.0,
2005-08-29,,,,,0.0,
2005-08-30,,,,,0.0,
2005-08-31,,,,,0.0,
2005-09-01,,,,,0.0,
2005-09-02,,,,,0.0,
2005-09-03,,,,,0.0,
2005-09-04,,,,,0.0,
2005-09-05,,,,,0.0,
2005-09-06,,,,,0.0,
2005-09-07,,,,,0.0,
2005-09-08,,,,,0.0,
2005-09-09,,,,,0.0,
2005-09-10,,,,,0.0,
2005-09-11,,,,,0.0,
2005-09-12,,,,,0.0,
2005-09-13,,,,,0.0,
2005-09-14,,,,,0.0,
2005-09-15,,,,,0.0,
2005-09-16,,,,,0.0,
2005-09-17,,,,,0.0,
2005-09-18,,,,,0.0,
2005-09-19,,,,,0.0,
2005-09-20,,,,,0.0,
2005-09-21,,,,,0.0,
2005-09-22,,,,,0.0,
2005-09-23,,,,,0.0,
2005-09-24,,,,,0.0,
2005-09-25,,,,,0.0,
2005-09-26,,,,,0.0,
2005-09-27,,,,,0.0,
2005-09-28,,,,,0.0,
2005-09-29,,,,,0.0,
2005-09-30,,,,,0.0,
2005-10-01,,,,,0.0,
2005-10-02,,,,,0.0,
2005-10-03,,,,,0.0,
2005-10-04,,,,,0.0,
2005-10-05,,,,,0.0,
2005-10-06,,,,,0.0,
2005-10-07,,,,,0.0,
2005-10-08,,,,,0.0,
2005-10-09,,,,,0.0,
2005-10-10,,,,,0.0,
2005-10-11,,,,,0.0,
2005-10-12,,,,,0.0,
2005-10-13,,,,,0.0,
2005-10-14,,,,,0.0,
2005-10-15,,,,,0.0,
2005-10-16,,,,,0.0,
2005-10-17,,,,,0.0,
2005-10-18,,,,,0.0,
2005-10-19,,,,,0.0,
2005-10-20,,,,,0.0,
2005-10-21,,,,,0.0,
2005-10-22,,,,,0.0,
2005-10-23,,,,,0.0,
2005-10-24,,,,,0.0,
2005-10-25,,,,,0.0,
2005-10-26,,,,,0.0,
2005-10-27,,,,,0.0,
2005-10-28,,,,,0.0,
2005-10-29,,,,,0.0,
2005-10-30,,,,,0.0,
2005-10-31,,,,,0.0,
2005-11-01,,,,,0.0,
2005-11-02,,,,,0.0,
2005-11-03,,,,,0.0,
2005-11-04,,,,,0.0,
2005-11-05,,,,,0.0,
2005-11-06,,,,,0.0,
2005-11-07,,,,,0.0,
2005-11-08,,,,,0.0,
2005-11-09,,,,,0.0,
2005-11-10,,,,,0.0,
2005-11-11,,,,,0.0,
2005-11-12,,,,,0.0,
2005-11-13,,,,,0.0,
2005-11-14,,,,,0.0,
2005-11-15,,,,,0.0,
2005-11-16,,,,,0.0,
2005-11-17,,,,,0.0,
2005-11-18,,,,,0.0,
2005-11-19,,,,,0.0,
2005-11-20,,,,,0.0,
2005-11-21,,,,,0.0,
2005-11-22,,,,,0.0,
2005-11-23,,,,,0.0,
2005-11-24,,,,,0.0,
2005-11-25,,,,,0.0,
2005-11-26,,,,,0.0,
2005-11-27,,,,,0.0,
2005-11-28,,,,,0.0,
2005-11-29,,,,,0.0,
2005-11-30,,,,,0.0,
2006-06-30,,,,,0.0,
2006-07-01,,,,,0.0,
2006-07-02,,,,,0.0,
2006-07-03,,,,,0.0,
2006-07-04,,,,,0.0,
2006-07-05,,,,,0.0,
2006-07-06,,,,,0.0,
2006-07-07,,,,,0.0,
2006-07-08,,,,,0.0,
2006-07-09,,,,,0.0,
2006-07-10,,,,,0.0,
2006-07-11,,,,,0.0,
2006-07-12,,,,,0.0,
2006-07-13,,,,,0.0,
2006-07-14,,,,,0.0,
2006-07-15,,,,,0.0,
2006-07-16,,,,,0.0,
2006-07-17,,,,,0.0,
2006-07-18,,,,,0.0,
2006-07-19,,,,,0.0,
2006-07-20,,,,,0.0,
2006-07-21,,,,,0.0,
2006-07-22,,,,,0.0,
2006-07-23,,,,,0.0,
2006-07-24,,,,,0.0,
2006-07-25,,,,,0.0,
2006-07-26,,,,,0.0,
2006-07-27,,,,,0.0,
2006-07-28,,,,,0.0,
2006-07-29,,,,,0.0,
2006-07-30,,,,,0.0,
2006-07-31,,,,,0.0,
2006-08-01,,,,,0.0,
2006-08-02,,,,,0.0,
2006-08-03,,,,,0.0,
2006-08-04,,,,,0.0,
2006-08-05,,,,,0.0,
2006-08-06,,,,,0.0,
2006-08-07,,,,,0.0,
2006-08-08,,,,,0.0,
2006-08-09,,,,,0.0,
2006-08-10,,,,,0.0,
2006-08-11,,,,,0.0,
2006-08-12,,,,,0.0,
2006-08-13,,,,,0.0,
2006-08-14,,,,,0.0,
2006-08-15,,,,,0.0,
2006-08-16,,,,,0.0,
2006-08-17,,,,,0.0,
2006-08-18,,,,,0.0,
2006-08-19,,,,,0.0,
2006-08-20,,,,,0.0,
2006-08-21,,,,,0.0,
2006-08-22,,,,,0.0,
2006-08-23,,,,,0.0,
2006-08-24,,,,,0.0,
2006-08-25,,,,,0.0,
2006-08-26,,,,,0.0,
2006-08-27,,,,,0.0,
2006-08-28,,,,,0.0,
2006-08-29,,,,,0.0,
2006-08-30,,,,,0.0,
2006-08-31,,,,,0.0,
2006-09-01,,,,,0.0,
2006-09-02,,,,,0.0,
2006-09-03,,,,,0.0,
2006-09-04,,,,,0.0,
2006-09-05,,,,,0.0,
2006-09-06,,,,,0.0,
2006-09-07,,,,,0.0,
2006-09-08,,,,,0.0,
2006-09-09,,,,,0.0,
2006-09-10,,,,,0.0,
2006-09-11,,,,,0.0,
2006-09-12,,,,,0.0,
2006-09-13,,,,,0.0,
2006-09-14,,,,,0.0,
2006-09-15,,,,,0.0,
2006-09-16,,,,,0.0,
2006-09-17,,,,,0.0,
2006-09-18,,,,,0.0,
2006-09-19,,,,,0.0,
2006-09-20,,,,,0.0,
2006-09-21,,,,,0.0,
2006-09-22,,,,,0.0,
2006-09-23,,,,,0.0,
2006-09-24,,,,,0.0,
2006-09-25,,,,,0.0,
2006-09-26,,,,,0.0,
2006-09-27,,,,,0.0,
2006-09-28,,,,,0.0,
2006-09-29,,,,,0.0,
2006-09-30,,,,,0.0,
2006-10-01,,,,,0.0,
2006-10-02,,,,,0.0,
2006-10-03,,,,,0.0,
2006-10-04,,,,,0.0,
2006-10-05,,,,,0.0,
2006-10-06,,,,,0.0,
2006-10-07,,,,,0.0,
2006-10-08,,,,,0.0,
2006-10-09,,,,,0.0,
2006-10-10,,,,,0.0,
2006-10-11,,,,,0.0,
2006-10-12,,,,,0.0,
2006-10-13,,,,,0.0,
2006-10-14,,,,,0.0,
2006-10-15,,,,,0.0,
2006-10-16,,,,,0.0,
2006-10-17,,,,,0.0,
2006-10-18,,,,,0.0,
2006-10-19,,,,,0.0,
2006-10-20,,,,,0.0,
2006-10-21,,,,,0.0,
2006-10-22,,,,,0.0,
2006-10-23,,,,,0.0,
2006-10-24,,,,,0.0,
2006-10-25,,,,,0.0,
2006-10-26,,,,,0.0,
2006-10-27,,,,,0.0,
2006-10-28,,,,,0.0,
2006-10-29,,,,,0.0,
2006-10-30,,,,,0.0,
2006-10-31,,,,,0.0,
2006-11-01,,,,,0.0,
2006-11-02,,,,,0.0,
2006-11-03,,,,,0.0,
2006-11-04,,,,,0.0,
2006-11-05,,,,,0.0,
2006-11-06,,,,,0.0,
2006-11-07,,,,,0.0,
2006-11-08,,,,,0.0,
2006-11-09,,,,,0.0,
2006-11-10,,,,,0.0,
2006-11-11,,,,,0.0,
2006-11-12,,,,,0.0,
2006-11-13,,,,,0.0,
2006-11-14,,,,,0.0,
2006-11-15,,,,,0.0,
2006-11-16,,,,,0.0,
2006-11-17,,,,,0.0,
2006-11-18,,,,,0.0,
2006-11-19,,,,,0.0,
2006-11-20,,,,,0.0,
2006-11-21,,,,,0.0,
2006-11-22,,,,,0.0,
2006-11-23,,,,,0.0,
2006-11-24,,,,,0.0,
2006-11-25,,,,,0.0,
2006-11-26,,,,,0.0,
2006-11-27,,,,0.17779991,0.025399987,
2006-11-28,,,,0.2031999,0.048259974,
2006-11-29,,,,0.17779991,0.050799973,
2006-11-30,,,,0.15239991,0.050799973,
2006-12-01,,,,0.15239991,0.05333997,
2006-12-02,,,,0.35559982,0.05333997,
2006-12-03,,,,0.15239991,0.05333997,
2006-12-04,,,,0.15239991,0.05333997,
2006-12-05,,,,0.71119964,0.05587997,
2006-12-06,,,,0.15239991,0.05587997,
2006-12-07,,,,0.15239991,0.05587997,
2006-12-08,,,,0.15239991,0.05587997,
2006-12-09,,,,0.30479982,0.066039965,
2006-12-10,,,,0.45719975,0.086359955,
2006-12-11,,,,0.43179977,0.09143995,
2006-12-12,,,,0.4063998,0.09651995,
2006-12-13,,,,0.3809998,0.10159995,
2006-12-14,,,,0.30479982,0.10159995,
2006-12-15,,,,0.58419967,0.10159995,
2006-12-16,,,,0.4063998,0.10413995,
2006-12-17,,,,0.43179977,0.11175994,
2006-12-18,,,,0.43179977,0.11175994,
2006-12-19,,,,0.4063998,0.11175994,
2006-12-20,,,,0.4063998,0.11175994,
2006-12-21,,,,0.5333997,0.11429994,
2006-12-22,,,,0.5587997,0.13715993,
2006-12-23,,,,0.5079997,0.13715993,
2006-12-24,,,,0.5079997,0.13715993,
2006-12-25,,,,0.5079997,0.13969992,
2006-12-26,,,,0.58419967,0.13969992,
2006-12-27,,,,0.8889995,0.17271991,
2006-12-28,,,,0.8889995,0.1879599,
2006-12-29,,,,0.83819956,0.1904999,
2006-12-30,,,,,0.1904999,
2006-12-31,,,,,0.1904999,
2007-01-01,,,,,0.1904999,
2007-01-02,,,,,0.1904999,
2007-01-03,,,,,0.1904999,
2007-01-04,,,,,0.22859988,
2007-01-05,,,,,0.24129987,
2007-01-06,,,,,0.24129987,
2007-01-07,,,,,0.24129987,
2007-01-08,,,,,0.24129987,
2007-01-09,,,,,0.24129987,
2007-01-10,,,,,0.24129987,
2007-01-11,,,,,0.24129987,
2007-01-12,,,,,0.24129987,
2007-01-13,,,,,0.24129987,
2007-01-14,,,,,0.24129987,
2007-01-15,,,,,0.24129987,
2007-01-16,,,,,0.24129987,
2007-01-17,,,,,0.24129987,
2007-01-18,,,,,0.24129987,
2007-01-19,,,,0.7873996,0.24129987,
2007-01-20,,,,0.7873996,0.24129987,
2007-01-21,,,,0.7873996,0.24129987,
2007-01-22,,,,0.7873996,0.24129987,
2007-01-23,,,,0.7873996,0.24129987,
2007-01-24,,,,0.7873996,0.24129987,
2007-01-25,,,,0.7873996,0.24129987,
2007-01-26,,,,0.7873996,0.24129987,
2007-01-27,,,,0.7873996,0.24129987,
2007-01-28,,,,0.7619996,0.24129987,
2007-01-29,,,,0.7619996,0.24129987,
2007-01-30,,,,0.7873996,0.24129987,
2007-01-31,,,,0.9143995,0.24129987,
2007-02-01,,,,0.7619996,0.24129987,
2007-02-02,,,,0.7619996,0.24129987,
2007-02-03,,,,0.7619996,0.24383987,
2007-02-04,,,,0.7619996,0.24383987,
2007-02-05,,,,0.7365996,0.24383987,
2007-02-06,,,,0.7365996,0.24383987,
2007-02-07,,,,0.7619996,0.24383987,
2007-02-08,,,,0.86359954,0.24891986,
2007-02-09,,,,0.9651995,0.27177987,
2007-02-10,,,,1.2953993,0.28701985,
2007-02-11,,,,1.4223993,0.3378198,
2007-02-12,,,,1.3969992,0.3505198,
2007-02-13,,,,1.3461993,0.3505198,
2007-02-14,,,,1.2953993,0.3505198,
2007-02-15,,,,1.2445993,0.3505198,
2007-02-16,,,,1.2445993,0.3505198,
2007-02-17,,,,1.2191993,0.3505198,
2007-02-18,,,,1.2445993,0.3505198,
2007-02-19,,,,1.2445993,0.3606798,
2007-02-20,,,,1.2445993,0.3606798,
2007-02-21,,,,1.2191993,0.3606798,
2007-02-22,,,,1.6763991,0.3606798,
2007-02-23,,,,1.752599,0.41147977,
2007-02-24,,,,1.6255991,0.41401976,
2007-02-25,,,,1.879599,0.44449976,
2007-02-26,,,,2.2351987,0.46735975,
2007-02-27,,,,2.2859988,0.5257797,
2007-02-28,,,,2.2097988,0.5333997,
2007-03-01,,,,2.082799,0.5333997,
2007-03-02,,,,2.0319989,0.5333997,
2007-03-03,,,,1.9811989,0.5333997,
2007-03-04,,,,1.904999,0.5333997,
2007-03-05,,,,1.828799,0.5333997,
2007-03-06,,,,,0.5333997,
2007-03-07,,,,1.6763991,0.5308597,
2007-03-08,,,,1.6763991,0.5308597,
2007-03-09,,,,1.6255991,0.5283197,
2007-03-10,,,,1.6001991,0.5283197,
2007-03-11,,,,1.5493991,0.5257797,
2007-03-12,,,,1.5239992,0.5257797,
2007-03-13,,,,1.4731992,0.52069974,
2007-03-14,,,,1.4223993,0.5156197,
2007-03-15,,,,1.3715993,0.5079997,
2007-03-16,,,,1.3461993,0.50291973,
2007-03-17,,,,1.2953993,0.49529973,
2007-03-18,,,,1.2699993,0.48767975,
2007-03-19,,,,1.2445993,0.48005974,
2007-03-20,,,,1.2445993,0.47243974,
2007-03-21,,,,1.2699993,0.48005974,
2007-03-22,,,,1.2699993,0.48259974,
2007-03-23,,,,1.2191993,0.48259974,
2007-03-24,,,,1.1937994,0.47751975,
2007-03-25,,,,1.1683993,0.46481976,
2007-03-26,,,,1.1937994,0.45973974,
2007-03-27,,,,1.4477992,0.47243974,
2007-03-28,,,,1.4477992,0.48259974,
2007-03-29,,,,1.3207992,0.48513973,
2007-03-30,,,,1.2445993,0.48005974,
2007-03-31,,,,1.2191993,0.48005974,
2007-04-01,,,,1.1683993,0.47751975,
2007-04-02,,,,1.1429994,0.47243974,
2007-04-03,,,,1.1175994,0.46989974,
2007-04-04,,,,1.0667994,0.45719975,
2007-04-05,,,,1.0413995,0.43687975,
2007-04-06,,,,1.0159994,0.42417976,
