datetime,TAVG,TMIN,TMAX,SNWD,WTEQ,PRCPSA
2004-10-01,,,,0.2031999,,
2004-10-02,,,,0.25399986,,
2004-10-03,,,,0.25399986,,
2004-10-04,,,,0.025399987,,
2004-10-05,,,,0.22859988,,
2004-10-06,,,,0.3301998,,
2004-10-07,,,,0.025399987,,
2004-10-08,,,,0.025399987,,
2004-10-09,,,,0.25399986,,
2004-10-10,,,,0.25399986,,
2004-10-11,,,,0.48259974,,
2004-10-12,,,,0.27939984,,
2004-10-13,,,,0.0,,
2004-10-14,,,,0.5587997,,
2004-10-15,,,,0.22859988,,
2004-10-16,,,,0.27939984,,
2004-10-17,,,,-0.025399987,,
2004-10-19,,,,0.2031999,,
2004-10-20,,,,0.48259974,,
2004-10-21,,,,0.5333997,,
2004-10-22,,,,0.45719975,,
2004-10-23,,,,0.45719975,,
2004-10-24,,,,0.45719975,,
2004-10-25,,,,0.45719975,,
2004-10-26,,,,0.7873996,,
2004-10-27,,,,0.9397995,,
2004-10-28,,,,0.9143995,,
2004-10-29,,,,0.9397995,,
2004-10-30,,,,0.8889995,,
2004-10-31,,,,0.83819956,,
2004-11-01,,,,0.8127996,,
2004-11-02,,,,0.7619996,,
2004-11-03,,,,0.7365996,,
2004-11-04,,,,0.6603996,,
2004-11-05,,,,0.68579966,,
2004-11-06,,,,0.6603996,,
2004-11-07,,,,0.60959965,,
2004-11-08,,,,0.60959965,,
2004-11-09,,,,0.5587997,,
2004-11-10,,,,0.58419967,,
2004-11-11,,,,0.63499963,,
2004-11-12,,,,0.60959965,,
2004-11-13,,,,0.58419967,,
2004-11-14,,,,0.5587997,,
2004-11-15,,,,0.58419967,,
2004-11-16,,,,0.5333997,,
2004-11-17,,,,0.5587997,,
2004-11-18,,,,0.5587997,,
2004-11-19,,,,0.5587997,,
2004-11-20,,,,0.5587997,,
2004-11-21,,,,0.5587997,,
2004-11-22,,,,0.5587997,,
2004-11-23,,,,0.5333997,,
2004-11-24,,,,0.5333997,,
2004-11-25,,,,0.5079997,,
2004-11-26,,,,0.5587997,,
2004-11-27,,,,0.6603996,,
2004-11-28,,,,0.5587997,,
2004-11-29,,,,0.5333997,,
2004-11-30,,,,0.5333997,,
2004-12-01,,,,0.5333997,,
2004-12-02,,,,0.5587997,,
2004-12-03,,,,0.5587997,,
2004-12-04,,,,0.5333997,,
2004-12-05,,,,0.5587997,,
2004-12-06,,,,0.5079997,,
2004-12-07,,,,0.8889995,,
2004-12-08,,,,1.2191993,,
2004-12-09,,,,1.0921994,,
2004-12-10,,,,1.2699993,,
2004-12-11,,,,1.2191993,,
2004-12-12,,,,1.1937994,,
2004-12-13,,,,1.1937994,,
2004-12-14,,,,1.1937994,,
2004-12-15,,,,1.1683993,,
2004-12-16,,,,1.1429994,,
2004-12-17,,,,1.1175994,,
2004-12-18,,,,1.1175994,,
2004-12-19,,,,1.1429994,,
2004-12-20,,,,1.0921994,,
2004-12-21,,,,1.0921994,,
2004-12-22,,,,1.0667994,,
2004-12-23,,,,1.0667994,,
2004-12-24,,,,1.0667994,,
2004-12-25,,,,1.0667994,,
2004-12-26,,,,1.0667994,,
2004-12-27,,,,1.1683993,,
2004-12-28,,,,1.2191993,,
2004-12-29,,,,1.3207992,,
2004-12-30,,,,1.6509991,,
2004-12-31,,,,1.7271991,,
2005-01-01,,,,1.9811989,,
2005-01-02,,,,2.1335988,,
2005-01-03,,,,2.3875988,,
2005-01-04,,,,2.2351987,,
2005-01-05,,,,2.1589987,,
2005-01-06,,,,2.108199,,
2005-01-07,,,,2.108199,,
2005-01-08,,,,2.1589987,,
2005-01-09,,,,2.4383986,,
2005-01-10,,,,2.3621988,,
2005-01-11,,,,2.5399985,,
2005-01-12,,,,2.4891987,,
2005-01-13,,,,2.3113987,,
2005-01-14,,,,2.3113987,,
2005-01-15,,,,2.2351987,,
2005-01-16,,,,2.2351987,,
2005-01-17,,,,2.184399,,
2005-01-18,,,,2.184399,,
2005-01-19,,,,2.1589987,,
2005-01-20,,,,2.108199,,
2005-01-21,,,,2.0573988,,
2005-01-22,,,,2.0573988,,
2005-01-23,,,,2.082799,,
2005-01-24,,,,2.082799,,
2005-01-25,,,,1.9811989,,
2005-01-26,,,,2.108199,,
2005-01-27,,,,2.2859988,,
2005-01-28,,,,2.4891987,,
2005-01-29,,,,2.3875988,,
2005-01-30,,,,2.4129987,,
2005-01-31,,,,2.3367987,,
2005-02-01,,,,2.2097988,,
2005-02-02,,,,2.1335988,,
2005-02-03,,,,2.1335988,,
2005-02-04,,,,2.082799,,
2005-02-05,,,,2.108199,,
2005-02-06,,,,2.108199,,
2005-02-07,,,,2.1335988,,
2005-02-08,,,,2.1589987,,
2005-02-09,,,,2.1589987,,
2005-02-10,,,,2.1335988,,
2005-02-11,,,,2.082799,,
2005-02-12,,,,2.108199,,
2005-02-13,,,,2.2351987,,
2005-02-14,,,,2.5653987,,
2005-02-15,,,,2.3113987,,
2005-02-17,,,,2.4383986,,
2005-02-18,,,,2.4129987,,
2005-02-19,,,,2.5653987,,
2005-02-20,,,,2.7685986,,
2005-02-21,,,,2.8447986,,
2005-02-22,,,,2.7177985,,
2005-02-23,,,,2.7177985,,
2005-02-24,,,,2.7177985,,
2005-02-25,,,,2.6669986,,
2005-02-26,,,,2.5907986,,
2005-02-27,,,,2.6415985,,
2005-02-28,,,,2.9209983,,
2005-03-01,,,,2.8447986,1.1480794,
2005-03-02,,,,3.1241982,1.1556994,
2005-03-03,,,,3.0479984,,
2005-03-04,,,,2.8193984,,
2005-03-05,,,,2.9463985,,
2005-03-06,,,,2.8955984,,
2005-03-07,,,,2.7939985,,
2005-03-08,,,,2.7177985,,
2005-03-09,,,,2.6669986,,
2005-03-10,,,,2.6415985,,
2005-03-11,,,,2.5653987,,
